,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
43,Aksaray,75,TR,1558671959,63,38.37,34.03,64.4,4.7
44,Barao de Melgaco,75,BR,1558671960,78,-16.19,-55.97,71.6,12.75
45,East London,0,ZA,1558671895,82,-33.02,27.91,55.4,6.93
46,Laguna,0,MX,1558671960,43,27.52,-110.01,74.39,14.47
47,Shelbyville,75,US,1558671961,100,39.41,-88.79,72.0,3.89
48,Saint-Leu,0,RE,1558671962,61,-21.15,55.28,78.8,3.36
49,Kapaa,1,US,1558671825,78,22.08,-159.32,82.4,8.05
50,Paamiut,100,GL,1558671963,72,61.99,-49.67,41.45,7.09
51,Wuwei,0,CN,1558671963,15,37.93,102.64,77.27,7.7
52,Albany,40,US,1558671964,82,42.65,-73.75,64.0,4.7
53,Henties Bay,43,NA,1558671964,96,-22.12,14.28,55.0,1.99
54,Chokurdakh,100,RU,1558671964,100,70.62,147.9,34.61,9.53
55,Mar del Plata,100,AR,1558671965,55,-46.43,-67.52,50.63,20.07
56,Sayyan,0,YE,1558671965,55,15.17,44.32,70.61,1.77
57,Nikolskoye,0,RU,1558671965,63,59.7,30.79,45.0,8.95
58,Ewa Beach,75,US,1558671966,69,21.32,-158.01,82.99,4.7
59,Manggar,100,ID,1558671966,75,-2.88,108.27,82.49,7.09
60,Kaitangata,49,NZ,1558671966,51,-46.28,169.85,59.0,4.0
61,Hobyo,8,SO,1558671967,71,5.35,48.53,82.31,7.16
62,Tiksi,94,RU,1558671967,90,71.64,128.87,28.67,12.95
63,Lekoni,39,GA,1558671967,91,-1.58,14.26,72.41,2.66
64,Chuy,0,UY,1558671967,79,-33.69,-53.46,58.19,9.06
65,Ponta do Sol,100,BR,1558671968,93,-20.63,-46.0,61.43,2.91
66,Batagay-Alyta,80,RU,1558671968,98,67.8,130.41,31.01,1.03
67,Saskylakh,100,RU,1558671969,100,71.97,114.09,33.71,9.15
68,Lesogorsk,21,RU,1558671970,36,56.05,99.51,52.07,9.13
69,Oistins,40,BB,1558671736,74,13.07,-59.53,80.6,16.11
70,Kahului,40,US,1558671970,65,20.89,-156.47,82.99,4.7
71,Aklavik,75,CA,1558671722,30,68.22,-135.01,68.0,10.29
72,Tezu,64,IN,1558671971,44,27.93,96.16,84.11,0.54
73,Ramhormoz,0,IR,1558671971,30,31.28,49.6,86.0,11.41
74,Luan,0,CH,1558671972,66,46.36,6.98,53.6,2.24
75,Husavik,0,CA,1558671972,60,50.56,-96.99,53.01,3.58
76,Cap Malheureux,20,MU,1558671973,88,-19.98,57.61,75.99,8.05
77,Cabo San Lucas,5,MX,1558671786,56,22.89,-109.91,73.4,2.24
78,Lata,100,IN,1558671973,93,30.78,78.62,37.49,4.52
79,Saldanha,100,PT,1558671974,79,41.42,-6.55,50.45,3.22
80,Nanortalik,73,GL,1558671974,74,60.14,-45.24,41.99,6.33
81,Punta Arenas,90,CL,1558671974,93,-53.16,-70.91,42.8,9.17
82,Yulara,67,AU,1558671975,22,-25.24,130.99,78.8,6.93
83,Georgetown,40,GY,1558671976,94,6.8,-58.16,78.8,6.93
84,La Ronge,90,CA,1558671976,63,55.1,-105.3,60.8,3.36
85,Coquimbo,0,CL,1558671976,24,-29.95,-71.34,55.4,6.93
86,Las Margaritas,26,MX,1558671977,99,16.32,-91.98,58.91,1.99
87,New Norfolk,75,AU,1558671977,51,-42.78,147.06,63.0,10.29
88,Zhigansk,100,RU,1558671978,69,66.77,123.37,52.61,4.97
89,Castro,90,CL,1558671978,100,-42.48,-73.76,42.8,5.82
90,Bratsk,40,RU,1558671979,39,56.15,101.63,48.2,15.66
91,Lebu,75,ET,1558671979,72,8.96,38.73,59.0,6.93
92,Arraial do Cabo,100,BR,1558671980,87,-22.97,-42.02,74.57,9.78
93,Saint-Philippe,90,CA,1558671980,100,45.36,-73.48,60.01,6.93
94,La Asuncion,99,EC,1558671981,97,-1.64,-78.74,46.31,3.8
95,Lagoa,0,PT,1558671981,59,37.14,-8.45,60.8,11.41
96,Tuktoyaktuk,75,CA,1558671982,58,69.44,-133.03,55.4,11.41
97,Barrow,0,AR,1558671982,48,-38.31,-60.23,50.09,6.71
98,Hithadhoo,100,MV,1558671982,75,-0.6,73.08,84.47,7.47
99,Dingzhou,0,CN,1558671983,31,38.51,115.0,87.8,6.71
100,Busselton,100,AU,1558671983,44,-33.64,115.35,66.99,12.15
101,Antofagasta,90,CL,1558671984,76,-23.65,-70.4,68.0,4.7
102,Kologriv,0,RU,1558671984,55,58.83,44.31,36.95,5.99
103,Mountain Home,90,US,1558671975,100,43.13,-115.69,57.2,14.99
104,Pitimbu,40,BR,1558671985,94,-7.47,-34.81,77.0,4.7
105,Nouakchott,0,MR,1558671985,93,18.08,-15.98,66.2,11.41
106,Dongsheng,42,CN,1558671986,51,29.72,112.52,86.09,13.33
107,Iqaluit,20,CA,1558671986,79,63.75,-68.52,28.4,2.24
108,Maceio,20,BR,1558671986,94,-9.67,-35.74,71.6,3.36
109,Dingle,100,PH,1558671987,45,11.0,122.67,92.93,5.64
110,Victoria,75,BN,1558671967,79,5.28,115.24,89.6,2.24
111,Avarua,45,CK,1558671911,65,-21.21,-159.78,77.0,8.05
112,Coihaique,75,CL,1558671940,81,-45.58,-72.07,44.6,5.82
113,Hilo,75,US,1558671908,61,19.71,-155.08,80.6,9.17
114,Qena,0,EG,1558671989,25,26.16,32.72,77.0,1.32
115,Pastavy,97,BY,1558671989,93,55.11,26.84,55.49,3.11
116,Darab,0,IR,1558671990,29,28.75,54.55,67.37,3.42
117,Margate,75,AU,1558671990,51,-43.03,147.26,63.0,10.29
118,Kiunga,100,PG,1558671991,66,-6.12,141.3,88.79,1.9
119,Saint-Augustin,100,FR,1558671991,87,44.83,-0.61,60.01,4.7
120,Luba,86,PH,1558671991,42,17.32,120.7,93.47,7.63
121,Cayenne,98,GF,1558671992,100,4.94,-52.33,75.2,5.82
122,Fairbanks,75,US,1558671843,42,64.84,-147.72,64.4,11.41
123,Hofn,8,IS,1558671993,85,64.25,-15.21,27.77,3.56
124,Genhe,100,CN,1558671993,27,50.78,121.52,77.45,8.01
125,Kisangani,100,CD,1558671993,97,0.52,25.21,70.43,2.21
126,Thompson,90,CA,1558671994,75,55.74,-97.86,41.0,7.87
127,Te Anau,100,NZ,1558671994,73,-45.41,167.72,49.37,7.31
128,Fukue,20,JP,1558671995,53,35.03,136.69,87.01,4.7
129,Geraldton,75,CA,1558671995,93,49.72,-86.95,42.8,3.36
130,Bathsheba,40,BB,1558671995,74,13.22,-59.52,80.6,17.22
131,Souillac,90,FR,1558671996,93,45.6,-0.6,60.01,3.36
132,Carutapera,55,BR,1558671996,87,-1.2,-46.02,78.71,5.21
133,Qaanaaq,79,GL,1558671996,75,77.48,-69.36,29.03,5.79
134,Ranong,40,TH,1558671997,79,9.96,98.62,86.0,8.68
135,Mao,75,DO,1558671998,100,19.55,-71.08,78.01,6.93
136,Avera,1,US,1558671998,78,33.19,-82.53,80.6,3.36
137,San Patricio,100,PY,1558671998,95,-26.98,-56.83,57.83,15.39
138,Calvinia,0,ZA,1558671999,23,-31.47,19.78,56.93,4.21
139,Longyearbyen,40,NO,1558671999,68,78.22,15.63,28.4,3.27
140,Mount Gambier,75,AU,1558671766,77,-37.83,140.78,64.4,19.46
141,Carnarvon,0,ZA,1558672000,35,-30.97,22.13,54.59,3.91
142,Butaritari,100,KI,1558672000,70,3.07,172.79,85.01,7.72
143,Vitim,80,RU,1558672001,35,59.44,112.57,55.13,11.48
144,Saint George,75,GR,1558672001,82,39.45,22.34,59.0,4.5
145,Guerrero Negro,0,MX,1558672002,75,27.97,-114.04,62.51,19.44
146,Neiafu,20,TO,1558672002,83,-18.65,-173.98,80.6,5.82
147,Walvis Bay,0,NA,1558672002,87,-22.95,14.51,55.0,4.7
148,Pangnirtung,83,CA,1558672003,93,66.15,-65.72,29.93,4.54
149,Nazilli,0,TR,1558672003,82,37.91,28.32,62.6,2.33
150,Noumea,0,NC,1558672003,69,-22.28,166.46,78.8,10.29
151,Esmeralda,48,CL,1558672004,23,-34.33,-70.9,53.33,2.82
152,Dickinson,1,US,1558671718,75,46.88,-102.79,51.01,8.05
153,Tessalit,95,ML,1558672004,9,20.2,1.01,92.57,7.47
154,Wanning,0,AT,1558672004,100,48.64,13.53,50.0,2.24
155,Spornoye,0,RU,1558672005,93,50.84,37.29,59.0,2.24
156,Shingu,20,JP,1558672005,34,33.72,135.99,80.6,12.75
157,Alice Springs,0,AU,1558672006,27,-23.7,133.88,77.0,5.82
158,Victoria,75,BN,1558671830,79,5.28,115.24,89.6,2.24
159,Clyde River,90,CA,1558672009,92,70.47,-68.59,26.6,4.7
160,Sept-Iles,5,CA,1558671796,63,50.2,-66.38,41.0,2.59
161,Bonthe,100,SL,1558672010,83,7.53,-12.5,81.41,6.44
162,Tromso,0,NO,1558672010,65,69.65,18.96,42.8,10.29
163,Mihijam,0,IN,1558672011,56,23.85,86.88,93.2,8.05
164,Ville-Marie,90,CA,1558672011,100,47.33,-79.44,53.6,11.41
165,Isangel,75,VU,1558672012,74,-19.55,169.27,80.6,6.93
166,Vao,100,EE,1558672012,80,59.1,26.19,46.49,8.34
167,Cape Town,0,ZA,1558671785,87,-33.93,18.42,61.0,8.05
168,Saint-Denis,0,FR,1558672012,82,48.94,2.36,60.01,2.24
169,Touros,40,BR,1558672013,94,-5.2,-35.46,77.0,3.36
170,Kholodnyy,100,RU,1558672014,76,62.72,147.95,41.27,11.03
171,Rio Grande,5,BR,1558672014,88,-32.03,-52.1,55.31,3.36
172,Palkonda,33,IN,1558672014,57,18.6,83.76,90.95,11.43
173,Blyth,0,GB,1558672015,93,55.12,-1.5,48.99,11.41
174,Oranjemund,0,ZA,1558672015,91,-28.55,16.43,57.47,15.99
175,Sistranda,40,NO,1558672015,87,63.73,8.83,50.0,8.05
176,Bambous Virieux,20,MU,1558672016,88,-20.34,57.76,75.99,8.05
177,Portland,20,US,1558671738,60,45.52,-122.67,70.0,9.17
178,Changli,100,CN,1558672017,45,30.54,105.42,81.59,8.23
179,Kidal,100,ML,1558671963,21,18.44,1.41,94.19,19.6
180,Provideniya,20,RU,1558672017,80,64.42,-173.23,35.6,13.42
181,Dukat,21,RS,1558672018,86,42.44,22.31,52.0,5.48
182,Port Alfred,0,ZA,1558672018,91,-33.59,26.89,54.0,4.68
183,Kashan,0,IR,1558672018,24,33.99,51.44,80.6,2.24
184,Udachnyy,0,RU,1558672019,45,66.42,112.4,44.6,6.71
185,Severo-Kurilsk,90,RU,1558672020,94,50.68,156.12,41.27,16.26
186,Correntina,12,BR,1558672020,68,-13.34,-44.63,74.21,3.02
187,Chalus,75,IR,1558672020,78,36.66,51.42,71.6,4.7
188,Haimen,65,CN,1558672021,24,31.87,121.18,96.01,13.22
189,Yellowknife,20,CA,1558671902,31,62.45,-114.38,48.2,10.29
190,Kaduqli,93,SD,1558672022,49,11.01,29.72,86.63,6.58
191,Cabra,62,ES,1558672022,59,37.47,-4.43,64.99,3.36
192,Fortuna,0,ES,1558672023,63,38.18,-1.13,66.0,2.57
193,Sawakin,0,SD,1558672023,88,19.1,37.33,82.4,3.36
194,Hasaki,20,JP,1558672023,24,35.73,140.83,88.0,12.75
195,Mecca,62,SA,1558672024,40,21.43,39.83,87.89,2.08
196,Los Llanos de Aridane,0,ES,1558672024,77,28.66,-17.92,66.2,16.11
197,Khatanga,50,RU,1558672025,100,71.98,102.47,34.25,8.55
198,Lovington,90,US,1558672025,65,32.94,-103.35,77.0,12.75
199,Roald,75,NO,1558672025,93,62.58,6.12,50.0,8.05
200,San Cristobal,75,EC,1558672026,93,-0.39,-78.55,55.4,3.36
201,Colac,43,AU,1558672026,71,-38.34,143.59,70.0,7.0
202,Kandrian,46,PG,1558672026,78,-6.21,149.55,82.85,6.85
203,Port Hedland,22,AU,1558672027,21,-20.31,118.58,91.4,12.75
204,Alofi,79,NU,1558672027,94,-19.06,-169.92,75.2,9.17
205,Vytegra,99,RU,1558672027,69,61.01,36.45,37.13,5.37
206,Pindwara,1,IN,1558672028,46,24.79,73.05,87.53,12.64
207,Vila Velha,40,BR,1558672028,78,-3.71,-38.6,82.4,8.05
208,Kesinga,80,IN,1558672028,35,20.19,83.22,97.07,13.94
209,Karabuk,87,TR,1558672029,83,41.2,32.63,57.47,4.85
210,Peleduy,76,RU,1558672029,36,59.63,112.75,53.51,12.26
211,Rio Gallegos,90,AR,1558671965,93,-51.62,-69.22,48.2,6.93
212,Mahebourg,20,MU,1558672030,88,-20.41,57.7,75.99,8.05
213,Altar,0,MX,1558672033,52,30.72,-111.84,66.0,5.01
214,Makakilo City,75,US,1558671797,69,21.35,-158.09,82.99,4.7
215,Constitucion,0,MX,1558672034,27,23.99,-104.67,68.0,11.99
216,Ozinki,99,RU,1558672035,67,51.2,49.73,60.35,8.88
217,Port Lincoln,8,AU,1558672036,78,-34.72,135.86,61.97,16.13
218,Haines Junction,54,CA,1558672036,43,60.75,-137.51,52.07,11.03
219,Hirtshals,100,DK,1558672037,89,57.59,9.96,48.99,5.01
220,Lasa,0,CY,1558672037,35,34.92,32.53,75.2,9.17
221,Bonavista,98,CA,1558672038,86,48.65,-53.11,36.0,15.01
222,San Carlos,100,VE,1558672039,89,9.66,-68.59,75.11,2.21
223,Masty,90,BY,1558672039,87,53.42,24.54,55.4,8.95
224,Campbell River,75,CA,1558672040,29,50.02,-125.24,66.2,9.17
225,Nhulunbuy,40,AU,1558672040,74,-12.18,136.78,82.4,12.75
226,Pudozh,84,RU,1558672040,65,61.81,36.54,35.51,3.42
227,Buin,86,CL,1558672041,42,-33.73,-70.74,59.0,3.49
228,Aripuana,92,BR,1558672041,98,-9.17,-60.63,73.13,2.44
229,Beringovskiy,0,RU,1558672041,59,63.05,179.32,49.01,9.48
230,Yagodnoye,64,RU,1558672042,51,62.52,149.63,48.83,14.52
231,Tautira,75,PF,1558672042,88,-17.73,-149.15,77.0,3.36
232,Almaznyy,0,RU,1558672043,93,48.03,40.04,60.8,6.71
233,Esmeraldas,0,BR,1558672043,88,-19.76,-44.31,62.6,4.7
234,Nishihara,20,JP,1558672044,23,35.74,139.53,90.0,3.36
235,Singaraja,36,ID,1558672044,64,-8.11,115.08,85.55,6.76
236,Oeiras do Para,52,BR,1558672045,98,-2.0,-49.85,74.75,2.1
237,Sao Filipe,0,CV,1558672045,85,14.9,-24.5,72.41,18.48
238,Dikson,98,RU,1558672045,88,73.51,80.55,24.53,13.4
239,Hami,44,CN,1558672046,12,42.84,93.51,74.57,15.79
240,Cravo Norte,100,CO,1558672046,89,6.3,-70.2,76.91,2.48
241,Magadan,100,RU,1558672047,94,59.56,150.8,38.39,5.53
242,Druzhba,56,UA,1558672047,81,49.36,25.65,59.0,4.0
243,Kavieng,66,PG,1558672047,66,-2.57,150.8,85.01,2.82
244,Bandarbeyla,72,SO,1558672048,74,9.49,50.81,79.25,6.69
245,Goulburn,91,AU,1558672048,47,-34.75,149.72,64.99,1.01
246,Junagarh,16,IN,1558672048,32,19.86,82.94,97.43,12.93
247,Ramanuj Ganj,0,IN,1558672049,21,23.81,83.7,101.75,5.26
248,Leningradskiy,5,RU,1558672049,92,69.38,178.42,32.09,9.78
249,Arriana,40,GR,1558672049,77,41.08,25.69,62.6,2.24
250,Rincon,1,US,1558672050,73,32.3,-81.24,78.01,6.93
251,Langsa,100,ID,1558672050,64,4.47,97.97,82.67,2.57
252,Afyonkarahisar,67,TR,1558672051,88,38.76,30.53,55.0,5.01
253,Hambantota,75,LK,1558672051,89,6.12,81.12,86.0,9.17
254,Longkou,100,CN,1558672051,46,37.64,120.47,74.75,7.9
255,Faanui,44,PF,1558672052,72,-16.48,-151.75,83.39,9.84
256,Alexandria,20,US,1558671817,83,31.31,-92.44,78.01,5.82
257,Dudinka,75,RU,1558672058,92,69.41,86.18,23.0,8.95
258,Uyuni,0,BO,1558672058,17,-20.46,-66.82,35.87,9.33
259,Trairi,53,BR,1558671837,97,-3.28,-39.27,72.77,2.24
260,Villa Carlos Paz,0,AR,1558671765,100,-31.42,-64.5,46.0,4.7
261,Kasongo,100,CD,1558672060,81,-4.43,26.67,72.41,1.74
262,Tibati,100,CM,1558672060,93,6.47,12.63,68.63,1.81
263,Dwarka,40,IN,1558672060,55,28.58,77.04,93.0,10.29
264,Okhotsk,100,RU,1558672061,67,59.36,143.24,47.93,3.04
265,San Juan,75,PH,1558672062,59,14.6,121.03,93.99,6.93
266,Kijang,0,KR,1558672062,45,35.24,129.21,82.4,13.87
267,Eregli,89,TR,1558672063,25,37.51,34.05,70.61,7.47
268,Garden City,1,US,1558672063,87,40.73,-73.63,71.01,4.7
269,Changzhou,67,CN,1558672063,12,31.81,119.97,99.0,4.0
270,Esperance,20,TT,1558672064,88,10.24,-61.45,80.01,6.93
271,Ribeira Grande,19,PT,1558672064,96,38.52,-28.7,64.49,20.0
272,Sinegorye,96,RU,1558672065,47,62.09,150.53,52.07,17.34
273,Kawalu,73,ID,1558672065,76,-7.38,108.21,76.91,6.51
274,Stromness,20,CA,1558672065,67,42.87,-79.55,60.8,8.05
275,Necochea,0,AR,1558672065,59,-38.55,-58.74,49.91,7.07
276,Lavrentiya,3,RU,1558672066,73,65.58,-170.99,40.73,2.98
277,Saint-Joseph,90,FR,1558672066,87,43.56,6.97,62.6,1.12
278,Camocim,48,BR,1558672067,95,-2.9,-40.84,74.39,4.7
279,Fuente de Oro,100,CO,1558672067,73,3.46,-73.62,68.45,3.4
280,Dunedin,45,NZ,1558672026,64,-45.87,170.5,55.99,5.01
281,Fuyang,0,CN,1558672068,29,30.05,119.96,91.99,8.95
282,Caravelas,41,BR,1558672068,81,-17.73,-39.27,75.29,5.03
283,Nyurba,25,RU,1558672069,36,63.29,118.35,58.19,7.31
284,Manaure,100,CO,1558672069,85,11.78,-72.45,81.41,17.92
285,Yar-Sale,100,RU,1558672070,97,66.83,70.83,33.89,20.85
286,Balad,39,ID,1558672070,54,-6.76,108.42,80.87,5.79
287,Port Augusta,91,AU,1558672070,24,-32.49,137.76,82.4,27.51
288,Airai,33,TL,1558672071,47,-8.93,125.41,89.15,3.09
289,Shieli,100,KZ,1558672071,25,44.18,66.74,69.35,19.89
290,Byron Bay,40,AU,1558672071,77,-28.65,153.62,75.99,5.82
291,Jos,73,NG,1558672072,69,9.92,8.9,75.47,2.98
292,Guarapari,20,BR,1558672072,88,-20.67,-40.5,75.2,3.36
293,Kaukauna,1,US,1558672073,81,44.28,-88.27,57.2,7.14
294,Norman Wells,75,CA,1558672074,45,65.28,-126.83,62.6,10.29
295,Christchurch,0,NZ,1558671888,62,-43.53,172.64,59.0,2.24
296,Martinsicuro,8,IT,1558672075,93,42.89,13.92,60.01,3.36
297,Igarka,29,RU,1558672075,89,67.47,86.57,26.33,5.75
298,Le Vauclin,20,MQ,1558672076,83,14.55,-60.84,78.8,5.82
299,Nauta,83,PE,1558672076,76,-4.51,-73.58,76.55,1.19
300,San Quintin,86,PH,1558672076,42,17.54,120.52,93.47,7.63
301,Meulaboh,9,ID,1558672077,77,4.14,96.13,82.49,2.62
302,Boende,97,CD,1558672077,84,-0.28,20.88,70.97,1.5
303,Anadyr,0,RU,1558672077,59,64.73,177.51,44.6,11.18
304,Srednekolymsk,100,RU,1558672078,46,67.46,153.71,59.45,11.25
305,Tabuk,38,PH,1558672078,62,17.41,121.44,81.05,2.48
306,Imeni Stepana Razina,99,RU,1558672078,90,54.89,44.3,43.61,10.07
307,Okha,97,RU,1558672079,85,53.59,142.95,40.01,2.59
308,Mnogovershinnyy,67,RU,1558672079,55,53.94,139.92,58.01,5.84
309,Coro,100,VE,1558672079,83,11.41,-69.67,81.05,16.98
310,Lorengau,100,PG,1558672080,81,-2.02,147.27,82.67,0.78
311,Seoul,1,KR,1558671915,39,37.57,126.98,87.8,4.7
312,Masterton,30,NZ,1558672080,62,-40.95,175.66,60.01,4.79
313,Waipawa,2,NZ,1558672080,72,-39.94,176.59,57.99,1.01
314,Kavaratti,40,IN,1558672081,70,10.57,72.64,87.8,6.93
315,Colares,20,PT,1558672082,77,38.8,-9.45,61.0,20.8
316,Rachitoasa,75,RO,1558672082,93,46.43,27.37,60.8,5.82
317,Minyar,89,RU,1558672082,96,55.07,57.55,50.45,11.34
318,Sao Joao da Barra,100,BR,1558672082,95,-21.64,-41.05,69.89,2.39
319,Karratha,23,AU,1558671948,23,-20.74,116.85,90.77,8.05
320,Juneau,90,US,1558672083,66,58.3,-134.42,52.0,4.45
321,Novo Aripuana,95,BR,1558672084,98,-5.12,-60.38,74.21,1.97
322,Torbay,90,CA,1558672084,100,47.66,-52.73,37.99,20.8
323,Budaun,29,IN,1558672084,23,28.04,79.12,96.17,4.92
324,Gizo,100,IL,1558672085,36,31.8,34.94,87.01,3.36
325,Saint-Pierre,0,FR,1558672086,87,48.95,4.24,50.0,1.45
326,Choix,0,MX,1558672086,40,26.71,-108.33,69.17,1.81
327,Phuket,20,TH,1558671816,66,7.89,98.4,89.6,6.93
328,Cidreira,73,BR,1558672087,78,-30.17,-50.22,64.13,7.81
329,Yangmei,75,TW,1558672087,59,24.91,121.15,95.0,5.82
330,Coahuayana,100,MX,1558672088,30,18.62,-100.35,91.85,3.94
331,Peterhead,20,AU,1558672088,56,-34.83,138.5,72.0,18.34
332,Yelizovo,75,RU,1558672089,100,53.19,158.38,42.8,8.95
333,Halifax,90,CA,1558672089,66,44.65,-63.58,50.0,5.82
334,Chepareria,100,KE,1558672089,76,1.32,35.2,64.85,2.21
335,Tuy Hoa,99,VN,1558671790,44,13.08,109.3,94.55,7.94
336,Ostrovnoy,73,RU,1558672090,70,68.05,39.51,33.71,12.55
337,Talnakh,75,RU,1558672091,92,69.49,88.39,23.0,8.95
338,Ati,0,TD,1558672091,6,13.21,18.34,87.17,10.33
339,Jaguaruna,100,BR,1558672092,99,-28.62,-49.03,59.27,4.21
340,Qasigiannguit,4,GL,1558672092,64,68.82,-51.19,37.4,2.55
341,Isla Vista,90,US,1558672092,87,34.41,-119.86,60.8,8.05
342,Doda,99,IN,1558672093,67,33.14,75.55,53.69,5.84
343,Pacific Grove,90,US,1558672093,82,36.62,-121.92,59.0,8.05
344,Half Moon Bay,90,US,1558672094,93,37.46,-122.43,62.01,6.93
345,Akureyri,90,IS,1558672094,75,65.68,-18.09,42.8,5.82
346,Aksarka,100,RU,1558672094,93,66.56,67.8,27.95,24.9
347,Fort Nelson,75,CA,1558672095,28,58.81,-122.69,69.8,2.24
348,Tuatapere,99,NZ,1558672096,61,-46.13,167.69,60.01,21.43
349,Gumla,0,IN,1558672096,26,23.04,84.54,94.55,11.61
350,Batticaloa,100,LK,1558672044,72,7.71,81.69,83.21,3.51
351,Port Elizabeth,1,US,1558672097,88,39.31,-74.98,71.6,5.82
352,Broome,0,GB,1558672097,81,52.47,1.45,52.0,4.7
353,Dawei,95,MM,1558672098,69,14.07,98.19,86.09,6.13
354,Rome,0,IT,1558671814,87,41.89,12.48,57.99,4.7
355,Ayorou,97,NE,1558672098,26,14.73,0.92,97.43,6.89
356,Santiago de Cao,90,PE,1558672099,93,-7.96,-79.24,66.2,6.93
357,Solnechnyy,1,RU,1558672099,32,50.72,136.64,73.67,5.5
358,Evensk,100,RU,1558672100,94,61.92,159.24,36.95,5.23
359,Sorland,0,NO,1558672100,61,67.67,12.69,46.4,10.29
360,Kenai,75,US,1558672100,47,60.55,-151.26,57.2,13.87
361,Basco,20,US,1558672101,82,40.33,-91.2,69.01,6.93
362,Leeton,90,AU,1558672105,46,-34.55,146.4,71.01,9.17
363,Slave Lake,75,CA,1558672105,71,55.28,-114.77,55.4,2.24
364,Robertsport,100,LR,1558672105,86,6.75,-11.37,79.61,4.52
365,Canela,100,BR,1558672090,95,-29.36,-50.81,63.0,1.86
366,Havre-Saint-Pierre,20,CA,1558672039,75,50.23,-63.6,41.0,5.82
367,Palmer,90,US,1558672106,54,61.6,-149.11,55.99,8.05
368,Kodinsk,0,RU,1558672106,35,58.6,99.18,48.29,9.31
369,Pisco,90,PE,1558672107,82,-13.71,-76.2,64.4,9.17
370,Westport,98,IE,1558672107,97,53.8,-9.52,53.01,7.0
371,Morada Nova,44,BR,1558672107,97,-5.1,-38.37,73.49,3.56
372,Onega,0,RU,1558672108,68,63.91,38.09,37.13,7.67
373,New Iberia,1,US,1558672108,94,30.0,-91.82,79.0,5.82
374,Borogontsy,100,RU,1558672108,70,62.67,131.17,52.79,2.33
375,Salalah,0,OM,1558672109,74,17.01,54.1,87.8,1.12
